Date,Open,High,Low,Close,Adj Close,Volume
2023-02-23,22.480000,23.030001,22.440001,22.860001,22.860001,1044500
2023-02-24,22.700001,22.910000,22.120001,22.889999,22.889999,1376900
2023-02-27,21.020000,21.870001,19.799999,20.780001,20.780001,5166100
2023-02-28,20.660000,20.969999,20.270000,20.750000,20.750000,2549800
2023-03-01,20.450001,20.920000,20.420000,20.450001,20.450001,2175600
2023-03-02,20.379999,21.389999,20.379999,21.129999,21.129999,1475400
2023-03-03,21.350000,21.570000,20.840000,21.340000,21.340000,1186700
2023-03-06,21.639999,22.049999,21.240000,21.930000,21.930000,1431400
2023-03-07,22.010000,22.120001,21.160000,21.480000,21.480000,812400
2023-03-08,21.490000,21.930000,21.250000,21.780001,21.780001,766000
2023-03-09,21.660000,21.799999,20.670000,20.889999,20.889999,1054500
2023-03-10,20.920000,20.920000,19.629999,20.090000,20.090000,2046100
2023-03-13,19.870001,20.680000,19.660000,20.500000,20.500000,1354800
2023-03-14,20.760000,20.889999,20.440001,20.580000,20.580000,839600
2023-03-15,20.160000,21.650000,19.850000,21.090000,21.090000,2469000
2023-03-16,20.950001,22.480000,20.650000,21.730000,21.730000,1460400
2023-03-17,21.809999,22.469999,21.650000,22.139999,22.139999,2302800
2023-03-20,22.500000,23.570000,22.500000,23.559999,23.559999,1785600
2023-03-21,23.629999,24.330000,23.160000,24.020000,24.020000,2596100
2023-03-22,24.500000,26.059999,24.219999,25.620001,25.620001,4529000
2023-03-23,24.850000,25.180000,23.290001,23.760000,23.760000,3231200
2023-03-24,23.860001,25.450001,23.129999,23.920000,23.920000,8744800
2023-03-27,23.490000,23.490000,21.750000,22.280001,22.280001,3611600
2023-03-28,22.219999,22.820000,21.969999,22.469999,22.469999,1485200
2023-03-29,22.500000,22.860001,22.309999,22.400000,22.400000,1067700
2023-03-30,22.500000,23.160000,22.000000,22.840000,22.840000,1681400
2023-03-31,22.870001,22.870001,21.940001,22.150000,22.150000,1527400
2023-04-03,22.000000,22.030001,21.240000,21.500000,21.500000,1391700
2023-04-04,21.520000,21.950001,21.120001,21.850000,21.850000,935500
2023-04-05,21.510000,22.410000,21.209999,21.459999,21.459999,1763300
2023-04-06,21.549999,21.790001,21.309999,21.690001,21.690001,886300
2023-04-10,21.510000,21.870001,21.250000,21.320000,21.320000,858000
2023-04-11,21.500000,22.719999,21.360001,22.690001,22.690001,1283900
2023-04-12,22.530001,23.480000,22.440001,23.389999,23.389999,1309300
2023-04-13,23.500000,23.780001,23.110001,23.129999,23.129999,1262000
2023-04-14,23.010000,23.299999,21.480000,22.020000,22.020000,3104500
2023-04-17,21.000000,21.219999,18.910000,19.680000,19.680000,5689000
2023-04-18,19.799999,20.879999,19.760000,20.570000,20.570000,1731700
2023-04-19,20.590000,20.860001,20.230000,20.450001,20.450001,880200
2023-04-20,20.299999,21.049999,20.010000,20.780001,20.780001,1526700
2023-04-21,20.600000,21.309999,20.549999,21.010000,21.010000,1124000
2023-04-24,21.000000,21.600000,20.920000,21.530001,21.530001,809600
2023-04-25,21.520000,21.590000,20.969999,21.000000,21.000000,683600
2023-04-26,21.200001,21.360001,20.360001,20.570000,20.570000,1273900
2023-04-27,20.620001,21.020000,20.410000,20.600000,20.600000,1030600
2023-04-28,20.500000,21.250000,19.900000,20.049999,20.049999,2248500
2023-05-01,19.200001,19.530001,18.850000,19.139999,19.139999,2018700
2023-05-02,19.400000,19.650000,19.080000,19.170000,19.170000,858000
2023-05-03,19.049999,20.480000,18.850000,20.129999,20.129999,1045800
2023-05-04,20.049999,20.200001,19.209999,19.340000,19.340000,775200
2023-05-05,19.389999,19.530001,18.980000,19.070000,19.070000,1207500
2023-05-08,19.090000,19.440001,18.680000,18.719999,18.719999,901900
2023-05-09,19.100000,20.510000,18.830000,20.090000,20.090000,2062600
2023-05-10,20.070000,20.700001,19.860001,20.299999,20.299999,1112800
2023-05-11,18.879999,19.160000,18.049999,18.370001,18.370001,2236200
2023-05-12,18.400000,19.430000,17.260000,18.129999,18.129999,2621400
2023-05-15,18.209999,18.940001,18.170000,18.850000,18.850000,1806700
2023-05-16,18.850000,19.740000,18.549999,18.969999,18.969999,2054600
2023-05-17,19.820000,20.250000,18.719999,19.160000,19.160000,2674400
2023-05-18,19.049999,19.240000,18.549999,18.840000,18.840000,1492600
2023-05-19,18.799999,19.480000,18.680000,18.719999,18.719999,1493900
2023-05-22,18.629999,19.660000,18.469999,19.580000,19.580000,1729200
2023-05-23,19.520000,19.639999,19.020000,19.180000,19.180000,962400
2023-05-24,19.209999,19.540001,19.049999,19.520000,19.520000,877800
2023-05-25,19.500000,19.520000,19.100000,19.250000,19.250000,531200
2023-05-26,19.110001,19.660000,18.969999,18.969999,18.969999,905900
